	17-AAG
12196	ENSG00000147099
12197	ENSG00000185442
12198	LOC100507330
12199	ENSG00000106823
12200	ENSG00000197451
12201	ENSG00000168172
12202	ENSG00000111678
12203	ENSG00000197980
12204	ENSG00000183979
12205	ENSG00000163517
12206	ZNF167
12207	ENSG00000135002
12208	ENSG00000006831
12209	ENSG00000227057
12210	ENSG00000171044
12211	ENSG00000167800
12212	ENSG00000162992
12213	LOC100652798
12214	ENSG00000185728
12215	ENSG00000244355
12216	ENSG00000074855
12217	ENSG00000070061
12218	ENSG00000189292
12219	LRG_615
12220	FLJ41350
12221	ENSG00000090060
12222	ENSG00000134982
12223	ENSG00000169126
12224	ENSG00000103043
12225	ENSG00000167612
12226	ENSG00000274891
12227	ENSG00000132740
12228	ENSG00000167723
12229	ENSG00000079101
12230	ENSG00000156256
12231	ENSG00000176658
12232	ENSG00000127588
12233	ENSG00000064115
12234	ENSG00000172059
12235	ENSG00000155755
12236	C16orf11
12237	ENSG00000131480
12238	LOC285556
12239	ENSG00000143933
12240	ENSG00000176399
12241	ENSG00000103227
12242	ENSG00000166821
12243	ENSG00000144283
12244	ENSG00000182264
12245	ENSG00000167653
12246	ENSG00000214855
12247	LOC100506480
12248	ENSG00000124491
12249	ENSG00000115464
12250	ENSG00000182902
12251	ENSG00000057757
12252	ENSG00000117691
12253	ENSG00000133997
12254	ENSG00000134049
12255	ENSG00000160190
12256	LOC100130894
12257	ENSG00000064835
12258	ENSG00000135447
12259	ENSG00000037042
12260	ENSG00000109787
12261	ENSG00000131864
12262	ENSG00000074211
12263	ENSG00000163082
12264	ENSG00000078795
12265	LOC100505920
12266	ENSG00000181027
12267	C4orf37
12268	ENSG00000214401
12269	ENSG00000101004
12270	ENSG00000117148
12271	ENSG00000126934
12272	ENSG00000114388
12273	ENSG00000124006
12274	LRG_327
12275	ENSG00000101811
12276	C10orf114
12277	ENSG00000185347
12278	ENSG00000182544
12279	ENSG00000099338
12280	C14orf166B
12281	ENSG00000130948
12282	ENSG00000147003
12283	ENSG00000260704
12284	ENSG00000100242
12285	ENSG00000161618
12286	ENSG00000119973
12287	ENSG00000178913
12288	LOC401324
12289	C12orf69
12290	ENSG00000152256
12291	ENSG00000240849
12292	ENSG00000114315
12293	ENSG00000204843
12294	ENSG00000130643
12295	ENSG00000028277
12296	ENSG00000265544
12297	ENSG00000161267
12298	ENSG00000168958
12299	ENSG00000105656
12300	ENSG00000183615
12301	LOC100507362
12302	ENSG00000112149
12303	PRAC
12304	ENSG00000106049
12305	ENSG00000108578
12306	ENSG00000232956
12307	ENSG00000013725
12308	ENSG00000106546
12309	ENSG00000173465
12310	ENSG00000142178
12311	ENSG00000105642
12312	ENSG00000164162
12313	ENSG00000164458
12314	ENSG00000137842
12315	ENSG00000262919
12316	MST4
12317	ENSG00000170178
12318	ENSG00000184545
12319	ENSG00000105963
12320	ENSG00000248905
12321	ENSG00000157404
12322	ENSG00000184374
12323	ENSG00000088926
12324	ENSG00000040633
12325	ENSG00000115425
12326	ENSG00000128242
12327	ENSG00000149968
12328	ENSG00000175727
12329	ENSG00000077150
12330	ENSG00000182631
12331	ENSG00000179057
12332	ENSG00000167359
12333	LOC100506289
12334	ENSG00000175920
12335	ENSG00000131773
12336	ENSG00000147799
12337	ENSG00000090316
12338	ENSG00000084072
12339	ENSG00000129317
12340	LOC401320
12341	ENSG00000014164
12342	ENSG00000161944
12343	ENSG00000154839
12344	ENSG00000174938
12345	ENSG00000175137
12346	LOC100505500
12347	ENSG00000130508
12348	ENSG00000159256
12349	CXorf26
12350	ENSG00000172531
12351	ENSG00000059769
12352	ENSG00000001561
12353	ENSG00000204084
12354	ENSG00000139780
12355	ENSG00000280798
12356	ENSG00000126822
12357	ENSG00000149131
12358	ENSG00000112041
12359	ENSG00000113013
12360	C17orf48
12361	ENSG00000180448
12362	ENSG00000063515
12363	ENSG00000101892
12364	LOC286002
12365	ENSG00000005102
12366	ENSG00000121858
12367	ENSG00000198673
12368	ENSG00000167139
12369	ENSG00000173166
12370	ENSG00000102030
12371	ENSG00000188660
12372	ENSG00000145349
12373	ENSG00000173653
12374	ENSG00000169896
12375	ENSG00000187554
12376	ENSG00000188786
12377	ENSG00000101294
12378	ENSG00000085274
12379	ENSG00000174628
12380	ENSG00000180209
12381	ENSG00000109705
12382	TXNDC3
12383	ENSG00000165672
12384	ENSG00000103249
12385	ENSG00000241832
12386	LOC100505903
12387	C3orf45
12388	ENSG00000133317
12389	ENSG00000101940
12390	LOC100506733
12391	ENSG00000105141
12392	ENSG00000177551
12393	ENSG00000138246
12394	ENSG00000101421
12395	ENSG00000008300
12396	ENSG00000122477
12397	ENSG00000255072
12398	ENSG00000141030
12399	ENSG00000082175
12400	ENSG00000116171
12401	ENSG00000138080
12402	ENSG00000171860
12403	ENSG00000255717
12404	ENSG00000140391
12405	ENSG00000250799
12406	CTSL2
12407	ENSG00000149925
12408	LOC100287813
12409	ZNF252
12410	ENSG00000106624
12411	ENSG00000174483
12412	ENSG00000178031
12413	ENSG00000164134
12414	ENSG00000167208
12415	ENSG00000185313
12416	ENSG00000167797
12417	ENSG00000105197
12418	ENSG00000186635
12419	ENSG00000140025
12420	ENSG00000183621
12421	ENSG00000204866
12422	ENSG00000141522
12423	ENSG00000254997
12424	ENSG00000187730
12425	ENSG00000136213
12426	ENSG00000176809
12427	ENSG00000182481
12428	ENSG00000131100
12429	ENSG00000125863
12430	ENSG00000130821
12431	ENSG00000165684
12432	LOC116437
12433	ENSG00000115138
12434	ENSG00000131845
12435	C12orf35
12436	ENSG00000141391
12437	ENSG00000170946
12438	ENSG00000119013
12439	C21orf88
12440	LOC100128252
12441	ENSG00000130287
12442	LOC100506354
12443	ENSG00000131094
12444	ENSG00000253563
12445	ENSG00000129595
12446	LRG_356
12447	ENSG00000113638
12448	ENSG00000074695
12449	ENSG00000204434
12450	ENSG00000188425
12451	ENSG00000189114
12452	ENSG00000105379
12453	ENSG00000048405
12454	ENSG00000163406
12455	ENSG00000109101
12456	ENSG00000240344
12457	ENSG00000087116
12458	ENSG00000100053
12459	ENSG00000033100
12460	ENSG00000170423
12461	LOC100652980
12462	ENSG00000002746
12463	ENSG00000178105
12464	ENSG00000155269
12465	ENSG00000090674
12466	LOC100652996
12467	ENSG00000165678
12468	ENSG00000169609
12469	ENSG00000197296
12470	ENSG00000007216
12471	ENSG00000124507
12472	ENSG00000242685
12473	ENSG00000184661
12474	ENSG00000270647
12475	ENSG00000188817
12476	ENSG00000167549
12477	ENSG00000047597
12478	ENSG00000181786
12479	LRG_534
12480	ENSG00000206199
12481	ENSG00000166578
12482	ENSG00000163898
12483	ENSG00000128626
12484	ENSG00000139352
12485	ENSG00000162931
12486	ENSG00000204956
12487	ENSG00000166428
12488	ENSG00000114853
12489	ENSG00000153923
12490	ENSG00000188419
12491	ENSG00000125319
12492	ENSG00000281139
12493	LOC100506012
12494	C17orf81
12495	ENSG00000135624
12496	ENSG00000185087
12497	ENSG00000198440
12498	ENSG00000074410
12499	ENSG00000183873
12500	ENSG00000136490
12501	ENSG00000177989
12502	ENSG00000177354
12503	ENSG00000196184
12504	ENSG00000114670
12505	ENSG00000185261
12506	ENSG00000180346
12507	ENSG00000114120
12508	ENSG00000130818
12509	ENSG00000187955
12510	ENSG00000214313
12511	ENSG00000145832
12512	ENSG00000125998
12513	ENSG00000171126
12514	LOC100506542
12515	LRG_298
12516	ENSG00000170091
12517	ENSG00000197566
12518	ENSG00000077238
12519	ENSG00000148468
12520	ENSG00000164047
12521	ENSG00000138801
12522	ENSG00000128274
12523	LOC100506102
12524	ENSG00000168014
12525	ENSG00000148334
12526	ENSG00000164008
12527	ENSG00000179292
12528	ENSG00000233151
12529	ENSG00000172915
12530	ENSG00000174136
12531	ENSG00000144357
12532	ENSG00000142619
12533	ENSG00000179598
12534	ENSG00000149548
12535	C3orf37
12536	ENSG00000148444
12537	ENSG00000123610
12538	ENSG00000110047
12539	ENSG00000224318
12540	ENSG00000084693
12541	ENSG00000221890
12542	ENSG00000189369
12543	ENSG00000211813
12544	ENSG00000105185
12545	ENSG00000163632
12546	ENSG00000106785
12547	LRG_227
12548	ENSG00000221900
12549	ENSG00000222011
12550	ENSG00000066185
12551	ENSG00000151694
12552	ENSG00000204390
12553	ENSG00000126950
12554	ENSG00000197345
12555	ENSG00000128655
12556	ENSG00000010030
12557	ENSG00000174776
12558	ENSG00000163485
12559	ENSG00000111726
12560	ENSG00000188994
12561	ENSG00000280568
12562	ENSG00000235769
12563	ENSG00000160226
12564	ENSG00000115163
12565	ENSG00000138735
12566	ENSG00000141741
12567	LOC100507378
12568	ENSG00000196663
12569	ENSG00000151332
12570	ENSG00000139133
12571	ENSG00000136696
12572	ENSG00000178950
12573	ENSG00000074755
12574	ENSG00000104941
12575	ENSG00000152804
12576	ENSG00000182950
12577	ENSG00000170891
12578	ENSG00000154845
12579	ENSG00000173918
12580	ENSG00000165288
12581	ENSG00000109805
12582	ENSG00000163827
12583	ENSG00000145808
12584	ENSG00000065882
12585	ENSG00000087302
12586	ENSG00000186310
12587	ENSG00000189280
12588	ENSG00000071242
12589	ENSG00000101290
12590	ENSG00000218305
12591	ENSG00000165912
12592	ENSG00000149292
12593	LOC100506817
12594	ENSG00000132535
12595	ENSG00000138036
12596	ENSG00000169717
12597	ENSG00000166928
12598	ENSG00000079385
12599	ENSG00000152404
12600	ENSG00000182518
12601	LOC729296
12602	ENSG00000162344
12603	ENSG00000116396
12604	ENSG00000072364
12605	ENSG00000156011
12606	ENSG00000164600
12607	ENSG00000090615
12608	ENSG00000120451
12609	LOC144571
12610	EMID2
12611	ENSG00000101333
12612	ENSG00000173258
12613	C1orf88
12614	ENSG00000143228
12615	ENSG00000134901
12616	ENSG00000118965
12617	LOC100506154
12618	ENSG00000189362
12619	ENSG00000035141
12620	ENSG00000134508
12621	ENSG00000134283
12622	ENSG00000142208
12623	ENSG00000138162
12624	ENSG00000113645
12625	ENSG00000174748
12626	ENSG00000171159
12627	ENSG00000176988
12628	ENSG00000173557
12629	ENSG00000104863
12630	ENSG00000122042
12631	ENSG00000076928
12632	ENSG00000150990
12633	FAM82A1
12634	ENSG00000057468
12635	LOC100130856
12636	ENSG00000163421
12637	ENSG00000087266
12638	ENSG00000088387
12639	ENSG00000106392
12640	ENSG00000108950
12641	ENSG00000119714
12642	ENSG00000164902
12643	ENSG00000115956
12644	ENSG00000274529
12645	ENSG00000006118
12646	ENSG00000204442
12647	ENSG00000118096
12648	ENSG00000213337
12649	ENSG00000128564
12650	ENSG00000095139
12651	ENSG00000256660
12652	ENSG00000130299
12653	ENSG00000177169
12654	ENSG00000104324
12655	ENSG00000169957
12656	ENSG00000163541
12657	ENSG00000134109
12658	ENSG00000181562
12659	ENSG00000135502
12660	ENSG00000136059
12661	ENSG00000154114
12662	ENSG00000164163
12663	ENSG00000186020
12664	ENSG00000163872
12665	ENSG00000140153
12666	ENSG00000132274
12667	ENSG00000141295
12668	ENSG00000161681
12669	ENSG00000095917
12670	ENSG00000120440
12671	ENSG00000180785
12672	LRG_7
12673	ENSG00000198964
12674	ENSG00000157625
12675	ENSG00000011260
12676	ENSG00000185883
12677	ENSG00000114013
12678	ENSG00000203805
12679	FLJ35946
12680	LOC100505967
12681	ENSG00000198453
12682	ENSG00000196668
12683	ENSG00000163950
12684	ENSG00000196154
12685	ENSG00000171174
12686	ENSG00000186818
12687	WDR45L
12688	LRG_469
12689	ENSG00000090554
12690	ENSG00000187231
12691	ENSG00000108559
12692	ENSG00000171135
12693	ENSG00000129493
12694	ENSG00000005100
12695	ENSG00000105607
12696	ENSG00000103599
12697	ENSG00000142230
12698	ENSG00000185955
12699	ENSG00000127483
12700	ENSG00000091972
12701	ENSG00000234776
12702	ENSG00000081818
12703	ENSG00000105697
12704	ENSG00000174567
12705	ENSG00000115368
12706	ENSG00000103175
12707	ENSG00000239998
12708	ENSG00000010327
12709	C10orf108
12710	ENSG00000110693
12711	ENSG00000141232
12712	ENSG00000105549
12713	ENSG00000120594
12714	ENSG00000153930
12715	ENSG00000112053
12716	ENSG00000163918
12717	ENSG00000100211
12718	ENSG00000108666
12719	ENSG00000244005
12720	ENSG00000007516
12721	SPRYD5
12722	LOC100505686
12723	ENSG00000125630
12724	ENSG00000179299
12725	KIAA0415
12726	LRG_211
12727	ENSG00000157303
12728	ENSG00000182095
12729	ENSG00000140400
12730	ENSG00000146005
12731	ENSG00000142252
12732	ENSG00000203710
12733	ENSG00000150394
12734	ENSG00000162639
12735	ENSG00000278570
12736	ENSG00000140450
12737	ENSG00000165689
12738	ENSG00000120694
12739	ENSG00000211639
12740	ENSG00000145439
12741	ENSG00000083814
12742	ENSG00000187475
12743	ENSG00000147324
12744	ENSG00000111206
12745	ENSG00000065518
12746	ENSG00000152102
12747	ENSG00000259288
12748	ENSG00000081277
12749	ENSG00000065911
12750	ENSG00000158528
12751	ENSG00000113328
12752	ENSG00000103196
12753	ENSG00000105278
12754	ENSG00000196632
12755	ENSG00000197217
12756	ENSG00000165474
12757	ENSG00000138442
12758	ENSG00000078124
12759	ENSG00000066557
12760	ENSG00000146618
12761	ENSG00000185652
12762	ENSG00000124126
12763	ENSG00000134574
12764	ENSG00000169679
12765	LOC100507007
12766	ENSG00000145390
12767	ENSG00000090863
12768	ENSG00000172460
12769	ENSG00000133561
12770	ENSG00000087237
12771	ENSG00000213654
12772	ENSG00000187595
12773	LOC100506161
12774	ENSG00000228630
12775	ENSG00000163833
12776	ENSG00000162426
12777	ENSG00000106537
12778	ENSG00000198729
12779	ENSG00000148734
12780	ENSG00000172818
12781	ENSG00000160678
12782	ENSG00000171320
12783	ENSG00000187325
12784	ENSG00000213265
12785	ENSG00000171487
12786	ENSG00000158901
12787	ENSG00000183508
12788	ENSG00000081177
12789	ENSG00000071051
12790	ENSG00000168878
12791	ENSG00000103194
12792	ENSG00000100285
12793	ENSG00000109220
12794	ENSG00000176293
12795	ENSG00000102897
12796	ENSG00000143603
12797	ENSG00000171368
12798	ENSG00000112983
12799	ENSG00000009790
12800	ENSG00000130119
12801	ASB3
12802	ENSG00000106066
12803	ENSG00000136267
12804	ENSG00000171720
12805	MGC16121
12806	ENSG00000274958
12807	FTSJD2
12808	ENSG00000112195
12809	ENSG00000184281
12810	ENSG00000184293
12811	ENSG00000136997
12812	ENSG00000185155
12813	ENSG00000158163
12814	ENSG00000133454
12815	ENSG00000238244
12816	ENSG00000130725
12817	ENSG00000135111
12818	ENSG00000144426
12819	ENSG00000091482
12820	ENSG00000067445
12821	ENSG00000124205
12822	ENSG00000233316
12823	LOC100505572
12824	ENSG00000165533
12825	ENSG00000170948
12826	ENSG00000167968
12827	ENSG00000122958
12828	ENSG00000180089
12829	ENSG00000162676
12830	ENSG00000003137
12831	ENSG00000108381
12832	ENSG00000147789
12833	ENSG00000176022
12834	LOC100289092
12835	ENSG00000186907
12836	LOC100505938
12837	ENSG00000132932
12838	ENSG00000176563
12839	ENSG00000141873
12840	ENSG00000177324
12841	ENSG00000173482
12842	ENSG00000171448
12843	ENSG00000102239
12844	ENSG00000109189
12845	ENSG00000105374
12846	CYBASC3
12847	LOC100133612
12848	ENSG00000196730
12849	ENSG00000120647
12850	ENSG00000156140
12851	ENSG00000174898
12852	ENSG00000124469
12853	LRG_160
12854	ENSG00000182601
12855	ENSG00000116774
12856	ADC
12857	ENSG00000247095
12858	ENSG00000157060
12859	ENSG00000100003
12860	ENSG00000133265
12861	ENSG00000175520
12862	ENSG00000156150
12863	ENSG00000170417
12864	ENSG00000134326
12865	ENSG00000135973
12866	LOC100505784
12867	ENSG00000100024
12868	ENSG00000141013
12869	LOC100505904
12870	ENSG00000162843
12871	ENSG00000262334
12872	ENSG00000144857
12873	ENSG00000136694
12874	ENSG00000233795
12875	ENSG00000010292
12876	ENSG00000124466
12877	MNF1
12878	ENSG00000175224
12879	ENSG00000104332
12880	ENSG00000118690
12881	ENSG00000100916
12882	ENSG00000203875
12883	ENSG00000075151
12884	ENSG00000134200
12885	FAM40B
12886	ENSG00000198691
12887	ENSG00000221937
12888	ENSG00000172830
12889	ENSG00000128805
12890	ENSG00000065000
12891	ENSG00000091164
12892	ENSG00000107833
12893	ENSG00000248712
12894	ENSG00000119147
12895	ENSG00000276799
12896	ENSG00000112297
12897	ENSG00000114316
12898	ENSG00000131653
12899	ENSG00000101298
12900	ENSG00000182405
12901	ENSG00000268297
12902	ENSG00000198053
12903	ENSG00000040608
12904	ENSG00000167210
12905	ENSG00000090376
12906	ENSG00000106305
12907	ENSG00000145626
12908	ENSG00000017797
12909	LOC100505478
12910	ENSG00000134827
12911	ENSG00000132872
12912	ENSG00000165379
12913	ENSG00000109775
12914	ENSG00000047648
12915	ENSG00000177479
12916	ENSG00000101246
12917	ENSG00000184029
12918	ENSG00000203877
12919	ENSG00000109272
12920	ENSG00000147255
12921	ENSG00000143499
12922	ENSG00000182446
12923	ENSG00000198829
12924	ENSG00000147588
12925	LOC641364
12926	ENSG00000150722
12927	ENSG00000103544
12928	ENSG00000185532
12929	ENSG00000185186
12930	ENSG00000196420
12931	ENSG00000182256
12932	ENSG00000196455
12933	ENSG00000197233
12934	ENSG00000278006
12935	ENSG00000111670
12936	ENSG00000111537
12937	ENSG00000136868
12938	ENSG00000183715
12939	FAM113A
12940	ENSG00000162552
12941	ENSG00000185069
12942	ENSG00000256683
12943	ENSG00000167785
12944	ENSG00000177143
12945	ENSG00000155287
12946	ENSG00000100364
12947	ENSG00000133316
12948	ENSG00000254901
12949	LOC100507408
12950	ENSG00000144354
12951	ENSG00000165300
12952	ENSG00000176177
12953	LRG_463
12954	ENSG00000104043
12955	ENSG00000145423
12956	SELS
12957	ENSG00000133142
12958	ENSG00000104967
12959	ENSG00000129473
12960	ENSG00000197969
12961	ENSG00000070423
12962	ENSG00000170448
12963	C15orf50
12964	ENSG00000176890
12965	ENSG00000173275
12966	ENSG00000136153
12967	ENSG00000090447
12968	ENSG00000187118
12969	ENSG00000131023
12970	ENSG00000161800
12971	ENSG00000183185
12972	ENSG00000155363
12973	ENSG00000155265
12974	ENSG00000140990
12975	ENSG00000185621
12976	ENSG00000164331
12977	ENSG00000100147
12978	ENSG00000214253
12979	ENSG00000204822
12980	ENSG00000198399
12981	ENSG00000143178
12982	ENSG00000178372
12983	ENSG00000127585
12984	ENSG00000090661
12985	ENSG00000149050
12986	ENSG00000110367
12987	ENSG00000233237
12988	ENSG00000180806
12989	ENSG00000205108
12990	ENSG00000116691
12991	ENSG00000174007
12992	ENSG00000188177
12993	ENSG00000139910
12994	ENSG00000154639
12995	ENSG00000155974
12996	ENSG00000127527
12997	ENSG00000243468
12998	ENSG00000106483
12999	C10orf27
13000	ENSG00000100462
13001	ENSG00000160219
13002	ENSG00000163531
13003	ENSG00000162398
13004	ENSG00000184524
13005	C3orf15
13006	ENSG00000160087
13007	ENSG00000235178
13008	ENSG00000111052
13009	ENSG00000182013
13010	ENSG00000085382
13011	ENSG00000243766
13012	ENSG00000107371
13013	ENSG00000075131
13014	ENSG00000132334
13015	LOC146880
13016	ENSG00000179058
13017	ENSG00000099834
13018	ENSG00000244486
13019	ENSG00000064199
13020	LOC340094
13021	LRG_290
13022	ENSG00000010932
13023	ENSG00000129455
13024	ENSG00000173988
13025	ENSG00000068976
13026	LOC100507303
13027	ENSG00000168062
13028	ENSG00000106025
13029	ENSG00000185869
13030	ENSG00000135972
13031	ENSG00000198003
13032	ENSG00000188917
13033	ENSG00000186073
13034	ENSG00000043591
13035	ENSG00000179604
13036	ENSG00000146197
13037	ENSG00000162337
13038	ENSG00000185873
13039	SIGLECP3
13040	ENSG00000211772
13041	ENSG00000235568
13042	ENSG00000075945
13043	LOC643201
13044	ENSG00000211819
13045	ENSG00000187098
13046	ENSG00000137161
13047	ENSG00000144674
13048	ENSG00000165633
13049	ENSG00000153767
13050	ENSG00000168124
13051	ENSG00000188582
13052	ENSG00000165995
13053	ENSG00000099219
13054	FAM59B
13055	ENSG00000206562
13056	ENSG00000121542
13057	ENSG00000197375
13058	ENSG00000185483
13059	ENSG00000151224
13060	ENSG00000167751
13061	ENSG00000211672
13062	ENSG00000179583
13063	ENSG00000253846
13064	ENSG00000175756
13065	PHF17
13066	C12orf55
13067	LOC400550
13068	ENSG00000133794
13069	ENSG00000105705
13070	ENSG00000138107
13071	ENSG00000104413
13072	C17orf69
13073	ENSG00000170289
13074	ENSG00000144550
13075	ENSG00000198522
13076	ENSG00000165934
13077	ENSG00000135413
13078	ENSG00000196465
13079	ENSG00000183643
13080	ENSG00000123154
13081	ENSG00000253305
13082	LOC100507066
13083	ENSG00000137100
13084	LOC144742
13085	ENSG00000115750
13086	ENSG00000184647
13087	ENSG00000106560
13088	ENSG00000159069
13089	FLJ34503
13090	ENSG00000171643
13091	ENSG00000171855
13092	ENSG00000181588
13093	ENSG00000132855
13094	ENSG00000107159
13095	ENSG00000160469
13096	ENSG00000141367
13097	ENSG00000228146
13098	ENSG00000125122
13099	ENSG00000009830
13100	ENSG00000100106
13101	ENSG00000106009
13102	ENSG00000244405
13103	ENSG00000275498
13104	ENSG00000004897
13105	ENSG00000164609
13106	ENSG00000140995
13107	ENSG00000124875
13108	ENSG00000116786
13109	ENSG00000231325
13110	ENSG00000148204
13111	ENSG00000185291
13112	ENSG00000175077
13113	ENSG00000197226
